,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
1142,0.005164146071560309,0.41406250000000017,0.23364485981308414,0.5294117647058824,0.25,0.7408906882591095
1143,0.003688675765400221,0.5390625,0.39252336448598124,0.47058823529411764,0.25,0.7773279352226714
1144,0.003688675765400221,0.49218750000000017,0.4018691588785048,0.29411764705882354,0.5,0.8502024291497999
1145,0.003688675765400221,0.30468749999999994,0.23364485981308414,0.35294117647058826,0.25,0.8744939271255094
1146,0.003688675765400221,0.2578125000000001,0.074766355140187,0.4117647058823529,0.25,0.8259109311740904
1147,0.004426410918480265,0.5078125000000001,0.3271028037383178,0.4117647058823529,0.5,0.7570850202429144
1148,0.026189597934341568,0.19531250000000006,0.47663551401869175,0.7843137254901961,0.25,0.659919028340081
1149,0.0,0.5703125000000002,0.4485981308411216,0.7058823529411765,0.25,0.6032388663967618
1150,0.0,0.4296875000000001,0.47663551401869175,0.6470588235294118,0.25,0.5951417004048571
1151,0.003688675765400221,0.7109375000000002,0.35514018691588795,0.35294117647058826,0.5,0.5829959514170048
1152,0.003688675765400221,0.7734375000000001,0.6168224299065422,0.37254901960784315,0.25,0.5991902834008095
1153,0.003688675765400221,0.5859375000000001,0.5607476635514019,0.5490196078431373,0.25,0.6639676113360333
1154,0.03467355219476208,0.5078125000000001,0.49532710280373843,0.6666666666666666,0.25,0.7327935222672094
1155,0.0,0.6640625000000001,0.43925233644859807,0.5490196078431373,0.5,0.8016194331983809
1156,0.005164146071560309,0.6015625000000003,0.5607476635514019,0.5686274509803921,0.25,0.7894736842105285
1157,0.0,0.6015625000000003,0.47663551401869175,0.43137254901960786,0.25,0.8178137651821857
1158,0.003688675765400221,0.5703125000000002,0.5140186915887851,0.43137254901960786,0.25,0.8421052631578952
1159,0.003688675765400221,0.7265624999999999,0.3831775700934581,0.35294117647058826,0.5,0.8299595141700428
1160,0.003688675765400221,0.6640625000000001,0.3831775700934581,0.23529411764705882,0.25,0.8380566801619429
1161,0.003688675765400221,0.6484374999999999,0.49532710280373843,0.3333333333333333,0.25,0.813765182186238
1162,0.005901881224640354,0.6484374999999999,0.49532710280373843,0.27450980392156865,0.25,0.8097165991902856
1163,0.0,0.6015625000000003,0.3271028037383178,0.45098039215686275,0.25,0.8380566801619429
1164,0.003688675765400221,0.6015625000000003,0.3271028037383178,0.37254901960784315,0.25,0.8299595141700428
1165,0.003688675765400221,0.6484374999999999,0.47663551401869175,0.3137254901960784,0.25,0.8461538461538476
1166,0.011066027296200664,0.5,0.47663551401869175,0.5098039215686274,0.25,0.7773279352226714
1167,0.0,0.4296875000000001,0.5140186915887851,0.5098039215686274,0.5,0.728744939271257
1168,0.004426410918480265,0.5234375000000001,0.5140186915887851,0.49019607843137253,0.25,0.6639676113360333
1169,0.014016967908520838,0.5078125000000001,0.5140186915887851,0.5686274509803921,0.25,0.6437246963562762
1170,0.003688675765400221,0.6953125,0.6822429906542057,0.47058823529411764,0.25,0.6680161943319857
1171,0.23607524898561413,0.7578125000000004,0.6635514018691591,0.5490196078431373,0.25,0.6639676113360333
1172,0.009590556990040576,0.7265624999999999,0.5794392523364486,0.5882352941176471,0.25,0.6275303643724713
1173,0.0,0.5468750000000001,0.5607476635514019,0.6078431372549019,0.25,0.6072874493927142
1174,0.0,0.5078125000000001,0.5140186915887851,0.5686274509803921,0.25,0.5748987854251001
1175,0.03688675765400221,0.5703125000000002,0.588785046728972,0.6862745098039216,0.25,0.6558704453441286
1176,0.0,0.6640625000000001,0.5794392523364486,0.4117647058823529,0.5,0.7489878542510142
1177,0.0,0.5546875000000002,0.47663551401869175,0.3333333333333333,0.5,0.765182186234819
1178,0.003688675765400221,0.6796875000000003,0.43925233644859807,0.39215686274509803,0.25,0.7125506072874522
1179,0.003688675765400221,0.734375,0.4299065420560749,0.3137254901960784,0.25,0.5668016194332
1180,0.003688675765400221,0.7421875000000001,0.4672897196261683,0.29411764705882354,0.25,0.5344129554655858
1181,0.0,0.7421875000000001,0.5607476635514019,0.37254901960784315,0.5,0.530364372469638
1182,0.003688675765400221,0.7968750000000004,0.3271028037383178,0.21568627450980393,0.5,0.5748987854251001
1183,0.003688675765400221,0.8046875,0.3271028037383178,0.17647058823529413,0.5,0.6315789473684237
1184,0.003688675765400221,0.7578125000000004,0.39252336448598124,0.21568627450980393,0.25,0.6396761133603238
1185,0.007746219107340464,0.7265624999999999,0.5140186915887851,0.2549019607843137,0.5,0.6558704453441286
1186,0.0,0.7265624999999999,0.588785046728972,0.4117647058823529,0.25,0.7327935222672094
1187,0.003688675765400221,0.6953125,0.5140186915887851,0.3333333333333333,0.5,0.7368421052631572
1188,0.003688675765400221,0.5390625,0.6728971962616822,0.35294117647058826,0.5,0.7004048582995952
1189,0.0,0.5703125000000002,0.6074766355140188,0.27450980392156865,0.25,0.6518218623481808
1190,0.003688675765400221,0.6640625000000001,0.49532710280373843,0.27450980392156865,0.5,0.7125506072874522
1191,0.003688675765400221,0.6953125,0.5514018691588785,0.27450980392156865,0.25,0.7773279352226714
1192,0.003688675765400221,0.6093749999999999,0.42056074766355145,0.35294117647058826,0.25,0.7975708502024286
1193,0.0,0.7109375000000002,0.47663551401869175,0.3333333333333333,0.25,0.7692307692307714
1194,0.005164146071560309,0.6484374999999999,0.5607476635514019,0.5490196078431373,0.25,0.6923076923076952
1195,0.003688675765400221,0.6640625000000001,0.5794392523364486,0.39215686274509803,0.25,0.6518218623481808
1196,0.0,0.6171875,0.6168224299065422,0.43137254901960786,0.25,0.659919028340081
1197,0.003688675765400221,0.7265624999999999,0.42056074766355145,0.39215686274509803,0.25,0.6639676113360333
1198,0.003688675765400221,0.6328125000000002,0.6261682242990654,0.43137254901960786,0.5,0.6518218623481808
1199,0.003688675765400221,0.6328125000000002,0.6355140186915889,0.3333333333333333,0.25,0.5506072874493951
1200,0.19918849133161193,0.7421875000000001,0.5700934579439254,0.37254901960784315,0.5,0.4939271255060715
1201,0.0,0.6250000000000001,0.6822429906542057,0.5098039215686274,0.5,0.4939271255060715
1202,0.003688675765400221,0.5703125000000002,0.6635514018691591,0.5294117647058824,0.25,0.5060728744939286
1203,0.010328292143120619,0.6796875000000003,0.7009345794392524,0.5294117647058824,0.25,0.5101214574898809
1204,0.003688675765400221,0.6406250000000003,0.6635514018691591,0.43137254901960786,0.5,0.5465587044534428
1205,0.003688675765400221,0.6640625000000001,0.6448598130841121,0.49019607843137253,0.5,0.623481781376519
1206,0.0,0.6953125,0.6168224299065422,0.39215686274509803,0.5,0.6558704453441286
1207,0.014016967908520838,0.4296875000000001,0.5514018691588785,0.6274509803921569,0.25,0.7125506072874522
1208,0.0,0.44531250000000006,0.4018691588785048,0.5294117647058824,0.25,0.7732793522267237
1209,0.003688675765400221,0.5937500000000002,0.5700934579439254,0.43137254901960786,0.25,0.7489878542510142
1210,0.003688675765400221,0.6640625000000001,0.6728971962616822,0.49019607843137253,0.25,0.6882591093117428
1211,0.003688675765400221,0.7578125000000004,0.6448598130841121,0.43137254901960786,0.25,0.6923076923076952
1212,0.003688675765400221,0.7968750000000004,0.45794392523364474,0.37254901960784315,0.25,0.728744939271257
1213,0.003688675765400221,0.8046875,0.5700934579439254,0.2549019607843137,0.25,0.7327935222672094
1214,0.0,0.7734375000000001,0.5140186915887851,0.3333333333333333,0.25,0.6761133603238857
1215,0.003688675765400221,0.8359375000000004,0.6635514018691591,0.27450980392156865,0.5,0.6882591093117428
1216,0.003688675765400221,0.8359375000000004,0.588785046728972,0.2549019607843137,0.25,0.6882591093117428
1217,0.003688675765400221,0.84375,0.7570093457943927,0.3137254901960784,0.25,0.7165991902834
1218,0.0,0.7734375000000001,0.6074766355140188,0.3137254901960784,0.25,0.6842105263157905
1219,0.0,0.7578125000000004,0.6261682242990654,0.39215686274509803,0.25,0.6437246963562762
1220,0.005901881224640354,0.8046875,0.7009345794392524,0.3333333333333333,0.5,0.6153846153846143
1221,0.0,0.7265624999999999,0.7943925233644861,0.39215686274509803,0.25,0.6437246963562762
1222,0.0,0.7890625000000003,0.7009345794392524,0.37254901960784315,0.25,0.6275303643724713
1223,0.003688675765400221,0.8046875,0.7570093457943927,0.27450980392156865,0.25,0.623481781376519
1224,0.003688675765400221,0.9140625000000004,0.7009345794392524,0.1568627450980392,0.5,0.6113360323886666
1225,0.003688675765400221,0.9140625000000004,0.8037383177570095,0.29411764705882354,0.5,0.6275303643724713
1226,0.003688675765400221,0.8750000000000004,0.7383177570093458,0.2549019607843137,0.5,0.6356275303643715
1227,0.003688675765400221,0.9453125000000003,0.6448598130841121,0.3137254901960784,0.25,0.6477732793522285
1228,0.003688675765400221,0.9453125000000003,0.8317757009345793,0.23529411764705882,0.5,0.6396761133603238
1229,0.003688675765400221,0.8046875,0.8037383177570095,0.29411764705882354,0.5,0.6396761133603238
1230,0.003688675765400221,0.8984375000000002,0.719626168224299,0.2549019607843137,0.5,0.623481781376519
1231,0.003688675765400221,0.8828125,0.8598130841121495,0.3333333333333333,0.5,0.659919028340081
1232,0.0,0.7578125000000004,0.7757009345794393,0.43137254901960786,0.25,0.6315789473684237
1233,0.0,0.8203125000000002,0.7476635514018692,0.5294117647058824,0.25,0.6194331983805667
1234,0.006639616377720398,0.8046875,0.6822429906542057,0.45098039215686275,0.25,0.6275303643724713
1235,0.04057543341940243,0.7421875000000001,0.6355140186915889,0.47058823529411764,0.25,0.6680161943319857
1236,0.0,0.8671875000000003,0.6168224299065422,0.47058823529411764,0.25,0.6558704453441286
1237,0.003688675765400221,0.8046875,0.7570093457943927,0.37254901960784315,0.25,0.6477732793522285
1238,0.003688675765400221,0.8203125000000002,0.7009345794392524,0.4117647058823529,0.25,0.672064777327938
1239,0.005164146071560309,0.6953125,0.7757009345794393,0.5098039215686274,0.25,0.672064777327938
1240,0.003688675765400221,0.9140625000000004,0.7943925233644861,0.43137254901960786,0.5,0.5951417004048571
1241,0.007746219107340464,0.8515625000000001,0.7289719626168225,0.5098039215686274,0.25,0.5506072874493951
1242,0.01770564367392106,0.8515625000000001,0.7757009345794393,0.4117647058823529,0.25,0.5101214574898809
1243,0.016967908520841016,0.8671875000000003,0.7476635514018692,0.43137254901960786,0.5,0.5263157894736856
1244,0.18886019918849134,0.3984375000000002,0.6635514018691591,0.7450980392156863,0.5,0.5020242914979762
1245,0.007377351530800442,0.5078125000000001,0.719626168224299,0.6862745098039216,0.25,0.6315789473684237
1246,0.0,0.6953125,0.6635514018691591,0.6274509803921569,0.25,0.6194331983805667
1247,0.003688675765400221,0.6796875000000003,0.8130841121495327,0.5098039215686274,0.25,0.5951417004048571
1248,0.003688675765400221,0.5859375000000001,0.869158878504673,0.5490196078431373,0.25,0.5991902834008095
1249,0.021763187015861305,0.6484374999999999,0.6822429906542057,0.6274509803921569,0.25,0.6437246963562762
1250,0.18074511250461084,0.4296875000000001,0.6261682242990654,0.8431372549019608,0.25,0.6477732793522285
1251,0.061232017705643675,0.35156250000000006,0.5514018691588785,0.7843137254901961,0.25,0.5748987854251001
1252,0.09664330505348578,0.6796875000000003,0.6355140186915889,0.6078431372549019,0.25,0.5222672064777333
1253,0.007377351530800442,0.6171875,0.6261682242990654,0.803921568627451,0.25,0.5910931174089095
1254,0.0,0.6171875,0.5700934579439254,0.6078431372549019,0.25,0.6882591093117428
1255,0.0,0.6640625000000001,0.6635514018691591,0.49019607843137253,0.25,0.6923076923076952
1256,0.003688675765400221,0.6796875000000003,0.7663551401869159,0.47058823529411764,0.5,0.6396761133603238
1257,0.003688675765400221,0.6328125000000002,0.8317757009345793,0.5294117647058824,0.25,0.6153846153846143
1258,0.003688675765400221,0.6953125,0.8317757009345793,0.5098039215686274,0.25,0.6882591093117428
1259,0.003688675765400221,0.7734375000000001,0.7289719626168225,0.47058823529411764,0.25,0.6923076923076952
1260,0.003688675765400221,0.7421875000000001,0.7476635514018692,0.39215686274509803,0.5,0.659919028340081
1261,0.003688675765400221,0.6640625000000001,0.7009345794392524,0.45098039215686275,0.5,0.6356275303643715
1262,0.06787163408336407,0.6171875,0.6635514018691591,0.7058823529411765,0.25,0.5951417004048571
1263,0.053854666174843226,0.2968750000000001,0.6822429906542057,0.7450980392156863,0.25,0.6356275303643715
1264,0.021394319439321283,0.5625000000000001,0.588785046728972,0.6078431372549019,0.25,0.6842105263157905
1265,0.003688675765400221,0.6328125000000002,0.6261682242990654,0.5882352941176471,0.5,0.6801619433198381
1266,0.0,0.6171875,0.6635514018691591,0.5882352941176471,0.25,0.6639676113360333
1267,0.004057543341940244,0.6015625000000003,0.5514018691588785,0.6274509803921569,0.25,0.6761133603238857
1268,0.003688675765400221,0.7265624999999999,0.7757009345794393,0.49019607843137253,0.25,0.6963562753036429
1269,0.12762818148284766,0.6171875,0.5140186915887851,0.8235294117647058,0.25,0.6882591093117428
1270,0.004057543341940244,0.7187500000000003,0.588785046728972,0.5882352941176471,0.25,0.6437246963562762
1271,0.003688675765400221,0.7421875000000001,0.6542056074766356,0.5098039215686274,0.25,0.6437246963562762
1272,0.0317226115824419,0.7109375000000002,0.7289719626168225,0.5686274509803921,0.25,0.6518218623481808
1273,0.01954998155662117,0.7890625000000003,0.6074766355140188,0.6078431372549019,0.25,0.6477732793522285
1274,0.018443378827001106,0.5859375000000001,0.5140186915887851,0.5882352941176471,0.25,0.623481781376519
1275,0.16599040944300994,0.35156250000000006,0.588785046728972,0.8823529411764706,0.25,0.5263157894736856
1276,0.042788638878642565,0.5703125000000002,0.588785046728972,0.7843137254901961,0.25,0.4736842105263143
1277,0.014016967908520838,0.6015625000000003,0.6822429906542057,0.7058823529411765,0.5,0.5344129554655858
1278,0.05901881224640353,0.5703125000000002,0.5514018691588785,0.6470588235294118,0.25,0.6518218623481808
1279,0.0,0.6250000000000001,0.719626168224299,0.5294117647058824,0.25,0.6680161943319857
1280,0.005901881224640354,0.6718750000000002,0.6261682242990654,0.5882352941176471,0.25,0.6437246963562762
1281,0.06565842862412394,0.5312500000000002,0.6448598130841121,0.6470588235294118,0.25,0.6396761133603238
1282,0.008115086683880487,0.6015625000000003,0.6261682242990654,0.6078431372549019,0.25,0.6558704453441286
1283,0.0,0.7421875000000001,0.6635514018691591,0.5294117647058824,0.25,0.6680161943319857
1284,0.027296200663961635,0.5703125000000002,0.6074766355140188,0.7647058823529411,0.25,0.6437246963562762
1285,0.09000368867576539,0.5312500000000002,0.5327102803738317,0.6862745098039216,0.25,0.6113360323886666
1286,0.011066027296200664,0.6328125000000002,0.5514018691588785,0.6862745098039216,0.0,0.5668016194332
1287,0.0,0.5859375000000001,0.6448598130841121,0.7058823529411765,0.0,0.5951417004048571
1288,0.15787532275912944,0.6171875,0.6448598130841121,0.6666666666666666,0.25,0.5627530364372476
1289,0.0,0.6015625000000003,0.7476635514018692,0.6470588235294118,0.5,0.4736842105263143
1290,0.05016599040944301,0.5078125000000001,0.6822429906542057,0.6274509803921569,0.5,0.4736842105263143
1291,0.03909996311324234,0.5078125000000001,0.6728971962616822,0.7254901960784313,0.5,0.5182186234817809
1292,0.10844706750276649,0.24218750000000017,0.6542056074766356,0.8823529411764706,0.25,0.5222672064777333
1293,0.17926964219845073,0.14062500000000008,0.6261682242990654,0.9411764705882353,0.0,0.47773279352226666
1294,0.3777203983769827,0.17187499999999997,0.5140186915887851,0.9411764705882353,0.25,0.3846153846153857
1295,0.7008483954260419,0.41406250000000017,0.5514018691588785,0.9019607843137255,0.5,0.3724696356275286
1296,0.48579859830320904,0.2109375,0.5140186915887851,0.9411764705882353,0.5,0.45748987854250955
1297,0.10106971597196605,0.3359375000000001,0.6635514018691591,0.9019607843137255,0.25,0.5263157894736856
1298,0.04057543341940243,0.4765625000000002,0.7476635514018692,0.6666666666666666,0.5,0.44129554655870473
1299,0.12320177056436737,0.37500000000000017,0.6822429906542057,0.8431372549019608,0.5,0.38866396761133803
1300,0.14939136849870896,0.3359375000000001,0.5327102803738317,0.9411764705882353,0.5,0.4615384615384619
1301,0.04869052010328292,0.3359375000000001,0.5420560747663552,0.9215686274509803,0.5,0.5708502024291523
1302,0.01918111398008115,0.5703125000000002,0.7009345794392524,0.6666666666666666,0.25,0.5910931174089095
1303,0.02877167097012172,0.4609375,0.8130841121495327,0.6470588235294118,0.25,0.5587044534412953
1304,0.0317226115824419,0.4765625000000002,0.6635514018691591,0.6862745098039216,0.5,0.49797570850202383
1305,0.05016599040944301,0.5234375000000001,0.7009345794392524,0.7058823529411765,0.5,0.481781376518219
1306,0.007377351530800442,0.5078125000000001,0.8504672897196264,0.7058823529411765,0.75,0.5182186234817809
1307,0.007008483954260419,0.5625000000000001,0.925233644859813,0.6078431372549019,0.5,0.5425101214574904
1308,0.011803762449280709,0.5390625,0.7757009345794393,0.6274509803921569,0.25,0.5708502024291523
1309,0.003688675765400221,0.5078125000000001,0.7943925233644861,0.6078431372549019,0.25,0.5991902834008095
1310,0.003688675765400221,0.6015625000000003,0.8317757009345793,0.6274509803921569,0.5,0.6518218623481808
1311,0.003688675765400221,0.6328125000000002,0.6448598130841121,0.5490196078431373,0.5,0.6761133603238857
1312,0.11139800811508667,0.5859375000000001,0.6542056074766356,0.5686274509803921,0.25,0.6315789473684237
1313,0.04942825525636296,0.4765625000000002,0.5514018691588785,0.7450980392156863,0.25,0.6518218623481808
1314,0.0,0.4687500000000001,0.6074766355140188,0.7254901960784313,0.25,0.7570850202429144
1315,0.003688675765400221,0.5703125000000002,0.7383177570093458,0.6274509803921569,0.25,0.7368421052631572
1316,0.005164146071560309,0.7265624999999999,0.588785046728972,0.5490196078431373,0.25,0.6477732793522285
1317,0.07967539653264478,0.5390625,0.5981308411214953,0.803921568627451,0.25,0.6639676113360333
1318,0.005164146071560309,0.5078125000000001,0.5514018691588785,0.7254901960784313,0.25,0.7368421052631572
1319,0.003688675765400221,0.6640625000000001,0.5794392523364486,0.5686274509803921,0.25,0.7327935222672094
1320,0.03393581704168203,0.5703125000000002,0.5700934579439254,0.8235294117647058,0.25,0.6680161943319857
1321,0.030984876429361857,0.65625,0.5514018691588785,0.6666666666666666,0.25,0.6072874493927142
1322,0.018443378827001106,0.6640625000000001,0.5607476635514019,0.6078431372549019,0.25,0.623481781376519
1323,0.0,0.6171875,0.6635514018691591,0.6470588235294118,0.25,0.6315789473684237
1324,0.10623386204352636,0.5859375000000001,0.5140186915887851,0.7058823529411765,0.25,0.6315789473684237
1325,0.05090372556252305,0.7265624999999999,0.5514018691588785,0.6274509803921569,0.25,0.623481781376519
1326,0.007377351530800442,0.6328125000000002,0.6822429906542057,0.6470588235294118,0.25,0.6437246963562762
1327,0.011803762449280709,0.3984375000000002,0.45794392523364474,0.8235294117647058,0.25,0.6639676113360333
1328,0.05311693102176318,0.5468750000000001,0.5327102803738317,0.7450980392156863,0.25,0.6477732793522285
1329,0.05975654739948358,0.35937500000000017,0.5700934579439254,0.8823529411764706,0.25,0.6639676113360333
1330,0.06270748801180376,0.5390625,0.5607476635514019,0.8431372549019608,0.25,0.6396761133603238
1331,0.07377351530800443,0.5234375000000001,0.6448598130841121,0.8235294117647058,0.25,0.5991902834008095
1332,0.09074142382884544,0.5703125000000002,0.5700934579439254,0.8235294117647058,0.25,0.6315789473684237
1333,0.05090372556252305,0.5703125000000002,0.5327102803738317,0.7058823529411765,0.25,0.6437246963562762
1334,0.005164146071560309,0.6015625000000003,0.6448598130841121,0.6862745098039216,0.25,0.6680161943319857
1335,0.005901881224640354,0.5468750000000001,0.5514018691588785,0.6470588235294118,0.25,0.6558704453441286
1336,0.005164146071560309,0.6640625000000001,0.5794392523364486,0.5490196078431373,0.5,0.623481781376519
1337,0.2637403172261158,0.6796875000000003,0.5607476635514019,0.5098039215686274,0.5,0.5829959514170048
1338,0.016230173367760975,0.5859375000000001,0.6635514018691591,0.6078431372549019,0.25,0.623481781376519
1339,0.018443378827001106,0.5703125000000002,0.588785046728972,0.6666666666666666,0.25,0.6194331983805667
1340,0.015492438214680928,0.6640625000000001,0.5327102803738317,0.7254901960784313,0.25,0.6113360323886666
1341,0.23312430837329398,0.3671875,0.5514018691588785,0.803921568627451,0.5,0.5748987854251001
1342,0.15566211729988932,0.2578125000000001,0.5514018691588785,0.9803921568627451,0.5,0.46558704453441424
1343,0.003688675765400221,0.6015625000000003,0.719626168224299,0.6470588235294118,0.25,0.5344129554655858
1344,0.15713758760604943,0.4609375,0.6074766355140188,0.7450980392156863,0.25,0.5344129554655858
1345,0.12836591663592767,0.35156250000000006,0.588785046728972,0.8627450980392157,0.25,0.5789473684210524
1346,0.01586130579122095,0.35156250000000006,0.5233644859813086,0.8431372549019608,0.25,0.5951417004048571
1347,0.0,0.6015625000000003,0.5700934579439254,0.6666666666666666,0.25,0.6923076923076952
1348,0.003688675765400221,0.6171875,0.588785046728972,0.6666666666666666,0.25,0.7368421052631572
1349,0.09738104020656584,0.6484374999999999,0.5700934579439254,0.803921568627451,0.25,0.7085020242914999
1350,0.0818886019918849,0.578125,0.5514018691588785,0.803921568627451,0.25,0.6396761133603238
1351,0.007377351530800442,0.6093749999999999,0.6542056074766356,0.6666666666666666,0.25,0.5991902834008095
1352,0.00885282183696053,0.5859375000000001,0.588785046728972,0.7058823529411765,0.25,0.6356275303643715
1353,0.018443378827001106,0.2109375,0.5607476635514019,0.9019607843137255,0.25,0.6801619433198381
1354,0.060494282552563616,0.3984375000000002,0.6074766355140188,0.8823529411764706,0.25,0.6477732793522285
1355,0.005901881224640354,0.6015625000000003,0.6261682242990654,0.6274509803921569,0.25,0.5991902834008095
1356,0.003688675765400221,0.7109375000000002,0.7009345794392524,0.47058823529411764,0.5,0.6801619433198381
1357,0.09885651051272593,0.7109375000000002,0.5327102803738317,0.5882352941176471,0.25,0.7246963562753047
1358,0.028033935817041677,0.6015625000000003,0.5327102803738317,0.5882352941176471,0.25,0.6761133603238857
1359,0.003688675765400221,0.6171875,0.6822429906542057,0.6078431372549019,0.25,0.6153846153846143
1360,0.009221689413500553,0.6484374999999999,0.6728971962616822,0.6274509803921569,0.25,0.5668016194332
1361,0.006639616377720398,0.49218750000000017,0.6635514018691591,0.7647058823529411,0.25,0.5627530364372476
1362,0.0,0.7265624999999999,0.719626168224299,0.5686274509803921,0.25,0.5465587044534428
1363,0.08483954260420508,0.6093749999999999,0.7009345794392524,0.6666666666666666,0.25,0.5506072874493951
1364,0.041313168572482475,0.3828125,0.6448598130841121,0.8235294117647058,0.25,0.6153846153846143
1365,0.003688675765400221,0.6796875000000003,0.6074766355140188,0.5882352941176471,0.25,0.623481781376519
1366,0.013279232755440795,0.5859375000000001,0.6261682242990654,0.7843137254901961,0.25,0.6194331983805667
1367,0.07377351530800443,0.4296875000000001,0.5327102803738317,0.7450980392156863,0.25,0.5951417004048571
1368,0.01770564367392106,0.5703125000000002,0.5514018691588785,0.8235294117647058,0.25,0.5425101214574904
1369,0.023607524898561418,0.30468749999999994,0.6261682242990654,0.8627450980392157,0.25,0.5020242914979762
1370,0.005164146071560309,0.4375000000000002,0.6355140186915889,0.7058823529411765,0.25,0.5384615384615381
1371,0.0,0.5703125000000002,0.6261682242990654,0.6666666666666666,0.25,0.5506072874493951
1372,0.0,0.5625000000000001,0.6635514018691591,0.6078431372549019,0.25,0.5829959514170048
1373,0.005164146071560309,0.6328125000000002,0.6635514018691591,0.6274509803921569,0.25,0.5344129554655858
1374,0.006639616377720398,0.6484374999999999,0.6448598130841121,0.6274509803921569,0.25,0.32388663967611425
1375,0.030984876429361857,0.5390625,0.8130841121495327,0.6666666666666666,0.25,0.15789473684210478
1376,0.04094430099594245,0.44531250000000006,0.6915887850467289,0.7647058823529411,0.5,0.3117408906882572
1377,0.010328292143120619,0.5625000000000001,0.6542056074766356,0.7058823529411765,0.25,0.5344129554655858
1378,0.02434526005164146,0.3828125,0.6074766355140188,0.803921568627451,0.25,0.5668016194332
1379,0.1099225378089266,0.5078125000000001,0.6355140186915889,0.8823529411764706,0.25,0.5141700404858286
1380,0.007377351530800442,0.6796875000000003,0.5607476635514019,0.6274509803921569,0.25,0.6315789473684237
1381,0.004795278495020288,0.7109375000000002,0.6822429906542057,0.5686274509803921,0.5,0.7085020242914999
1382,0.003688675765400221,0.328125,0.45794392523364474,0.7254901960784313,0.25,0.7692307692307714
1383,0.003688675765400221,0.6640625000000001,0.5514018691588785,0.5490196078431373,0.25,0.7894736842105285
1384,0.0,0.6328125000000002,0.6448598130841121,0.5490196078431373,0.25,0.7732793522267237
1385,0.025820730357801545,0.5859375000000001,0.4672897196261683,0.7254901960784313,0.25,0.7449392712550619
1386,0.003688675765400221,0.5468750000000001,0.5514018691588785,0.6274509803921569,0.25,0.7246963562753047
1387,0.022869789745481373,0.5546875000000002,0.6074766355140188,0.6862745098039216,0.25,0.7125506072874522
1388,0.05016599040944301,0.27343750000000006,0.47663551401869175,0.8823529411764706,0.25,0.6963562753036429
1389,0.004426410918480265,0.19531250000000006,0.5046728971962616,0.8823529411764706,0.25,0.6882591093117428
1390,0.02877167097012172,0.4765625000000002,0.5046728971962616,0.8235294117647058,0.25,0.7206477732793524
1391,0.003688675765400221,0.6874999999999999,0.5327102803738317,0.47058823529411764,0.25,0.728744939271257
1392,0.0,0.41406250000000017,0.49532710280373843,0.6078431372549019,0.25,0.765182186234819
1393,0.003688675765400221,0.7031250000000001,0.47663551401869175,0.37254901960784315,0.25,0.7975708502024286
1394,0.003688675765400221,0.44531250000000006,0.42056074766355145,0.6274509803921569,0.25,0.8218623481781381
1395,0.003688675765400221,0.6484374999999999,0.5327102803738317,0.39215686274509803,0.25,0.8016194331983809
1396,0.0,0.6484374999999999,0.6168224299065422,0.45098039215686275,0.25,0.7773279352226714
1397,0.0,0.6484374999999999,0.42056074766355145,0.43137254901960786,0.25,0.7530364372469666
1398,0.003688675765400221,0.7265624999999999,0.42056074766355145,0.39215686274509803,0.25,0.7125506072874522
1399,0.003688675765400221,0.6953125,0.7570093457943927,0.3333333333333333,0.25,0.6801619433198381
1400,0.0,0.6718750000000002,0.6448598130841121,0.45098039215686275,0.5,0.6113360323886666
1401,0.003688675765400221,0.7421875000000001,0.5700934579439254,0.45098039215686275,0.25,0.5829959514170048
1402,0.07229804500184434,0.734375,0.6168224299065422,0.5294117647058824,0.25,0.6356275303643715
1403,0.021394319439321283,0.5234375000000001,0.588785046728972,0.7254901960784313,0.25,0.6639676113360333
1404,0.003688675765400221,0.6328125000000002,0.49532710280373843,0.49019607843137253,0.25,0.7246963562753047
1405,0.003688675765400221,0.5937500000000002,0.5046728971962616,0.5098039215686274,0.25,0.7044534412955475
1406,0.003688675765400221,0.7421875000000001,0.5514018691588785,0.4117647058823529,0.25,0.6801619433198381
1407,0.003688675765400221,0.6093749999999999,0.6635514018691591,0.47058823529411764,0.25,0.728744939271257
1408,0.003688675765400221,0.6328125000000002,0.5794392523364486,0.5098039215686274,0.5,0.7004048582995952
1409,0.003688675765400221,0.5546875000000002,0.5607476635514019,0.5882352941176471,0.25,0.6882591093117428
1410,0.042788638878642565,0.4609375,0.5700934579439254,0.7843137254901961,0.25,0.659919028340081
1411,0.010328292143120619,0.7265624999999999,0.6074766355140188,0.5490196078431373,0.25,0.6639676113360333
1412,0.003688675765400221,0.7109375000000002,0.5700934579439254,0.5882352941176471,0.25,0.6639676113360333
1413,0.0,0.5468750000000001,0.5514018691588785,0.5490196078431373,0.25,0.5708502024291523
1414,0.0,0.5625000000000001,0.5420560747663552,0.5882352941176471,0.25,0.5425101214574904
1415,0.008483954260420508,0.5937500000000002,0.6635514018691591,0.6274509803921569,0.25,0.6032388663967618
1416,0.0,0.5390625,0.588785046728972,0.6666666666666666,0.25,0.672064777327938
1417,0.0317226115824419,0.6484374999999999,0.5327102803738317,0.7254901960784313,0.25,0.6801619433198381
1418,0.003688675765400221,0.5390625,0.6074766355140188,0.5490196078431373,0.25,0.7044534412955475
